date,daily_vaccinations,people_fully_vaccinated,vaccines
2021-01-21,817.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,830.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,843.0,5902.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,1046.0,7992.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,1121.0,9833.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1165.0,11433.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1071.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,1042.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,1014.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,985.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,711.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,473.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,270.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,175.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,175.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,175.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,175.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,175.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,175.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,742.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,1601.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2722.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4095.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,5520.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,7177.0,12272.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-03,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-04,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-05,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-06,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-07,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-08,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-09,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-02-10,3404.0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
2021-01-19,,,Pfizer/BioNTech
2021-01-20,641.0,,Pfizer/BioNTech
2021-01-21,1364.0,,Pfizer/BioNTech
2021-01-22,1694.0,,Pfizer/BioNTech
2021-01-23,1398.0,,Pfizer/BioNTech
2021-01-24,1284.0,,Pfizer/BioNTech
2021-01-25,1100.0,,Pfizer/BioNTech
2021-01-26,1071.0,,Pfizer/BioNTech
2021-01-27,1129.0,,Pfizer/BioNTech
2021-01-28,856.0,,Pfizer/BioNTech
2021-01-29,527.0,,Pfizer/BioNTech
2021-01-30,454.0,,Pfizer/BioNTech
2021-01-31,336.0,,Pfizer/BioNTech
2021-02-01,565.0,,Pfizer/BioNTech
2021-02-02,645.0,,Pfizer/BioNTech
2021-02-03,545.0,,Pfizer/BioNTech
2021-02-04,529.0,,Pfizer/BioNTech
2021-02-05,524.0,,Pfizer/BioNTech
2021-02-06,524.0,,Pfizer/BioNTech
2021-02-07,524.0,,Pfizer/BioNTech
2021-02-08,270.0,,Pfizer/BioNTech
2021-02-09,61.0,,Pfizer/BioNTech
2021-02-10,11.0,,Pfizer/BioNTech
2021-02-11,2.0,,Pfizer/BioNTech
2021-02-12,,,Pfizer/BioNTech
2021-02-13,,,Pfizer/BioNTech
2021-02-14,,,Pfizer/BioNTech
2021-02-15,,,Pfizer/BioNTech
2021-02-09,,,Sinopharm/Beijing
2021-02-10,9779.0,,Sinopharm/Beijing
2021-02-11,16460.0,,Sinopharm/Beijing
2021-02-12,18426.0,,Sinopharm/Beijing
2021-02-13,17203.0,,Sinopharm/Beijing
2021-02-14,14486.0,,Sinopharm/Beijing
2021-02-15,13294.0,,Sinopharm/Beijing
2020-12-28,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,4300.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,17150.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,15200.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,11749.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,9678.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,8139.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,12889.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,19132.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,17723.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,20194.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,21399.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,21376.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,21746.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,23659.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,24199.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,29836.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,31646.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,34025.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,36754.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,38059.0,671.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,33904.0,3468.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,33087.0,11174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,31796.0,24992.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,33503.0,39686.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,35331.0,45479.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,34837.0,46980.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,34001.0,47721.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,40260.0,75765.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,52033.0,123044.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,59495.0,149779.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,64577.0,179128.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,65258.0,195481.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,65110.0,198478.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,67061.0,200537.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,64961.0,233129.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,62425.0,289190.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,64761.0,344432.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,67081.0,395375.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,68098.0,424730.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,69175.0,440365.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,68543.0,450496.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,69071.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,61611.0,482146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,60307.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,61019.0,580607.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,64749.0,624907.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,66562.0,640650.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,66505.0,645971.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,,,"Moderna, Pfizer/BioNTech"
2020-12-29,11873.0,,"Moderna, Pfizer/BioNTech"
2020-12-30,11011.0,,"Moderna, Pfizer/BioNTech"
2020-12-31,7770.0,,"Moderna, Pfizer/BioNTech"
2021-01-01,6149.0,,"Moderna, Pfizer/BioNTech"
2021-01-02,5177.0,,"Moderna, Pfizer/BioNTech"
2021-01-03,4529.0,,"Moderna, Pfizer/BioNTech"
2021-01-04,4360.0,,"Moderna, Pfizer/BioNTech"
2021-01-05,3141.0,,"Moderna, Pfizer/BioNTech"
2021-01-06,2169.0,,"Moderna, Pfizer/BioNTech"
2021-01-07,3983.0,,"Moderna, Pfizer/BioNTech"
2021-01-08,5796.0,,"Moderna, Pfizer/BioNTech"
2021-01-09,6347.0,,"Moderna, Pfizer/BioNTech"
2021-01-10,6898.0,,"Moderna, Pfizer/BioNTech"
2021-01-11,7155.0,,"Moderna, Pfizer/BioNTech"
2021-01-12,7412.0,,"Moderna, Pfizer/BioNTech"
2021-01-13,7668.0,,"Moderna, Pfizer/BioNTech"
2021-01-14,6406.0,,"Moderna, Pfizer/BioNTech"
2021-01-15,5143.0,,"Moderna, Pfizer/BioNTech"
2021-01-16,6571.0,,"Moderna, Pfizer/BioNTech"
2021-01-17,8000.0,,"Moderna, Pfizer/BioNTech"
2021-01-18,9429.0,,"Moderna, Pfizer/BioNTech"
2021-01-19,10857.0,,"Moderna, Pfizer/BioNTech"
2021-01-20,12286.0,,"Moderna, Pfizer/BioNTech"
2021-01-21,13714.0,,"Moderna, Pfizer/BioNTech"
2021-01-22,15143.0,,"Moderna, Pfizer/BioNTech"
2021-01-23,15940.0,,"Moderna, Pfizer/BioNTech"
2021-01-24,15242.0,,"Moderna, Pfizer/BioNTech"
2021-01-25,14545.0,,"Moderna, Pfizer/BioNTech"
2021-01-26,13847.0,38000.0,"Moderna, Pfizer/BioNTech"
2021-01-27,13814.0,,"Moderna, Pfizer/BioNTech"
2021-01-28,14164.0,,"Moderna, Pfizer/BioNTech"
2021-01-29,14820.0,,"Moderna, Pfizer/BioNTech"
2021-01-30,13930.0,,"Moderna, Pfizer/BioNTech"
2021-01-31,13398.0,68385.0,"Moderna, Pfizer/BioNTech"
2021-02-01,12189.0,68755.0,"Moderna, Pfizer/BioNTech"
2021-02-02,11608.0,,"Moderna, Pfizer/BioNTech"
2021-02-03,10362.0,75852.0,"Moderna, Pfizer/BioNTech"
2021-02-04,9744.0,84975.0,"Moderna, Pfizer/BioNTech"
2021-02-05,8008.0,,"Moderna, Pfizer/BioNTech"
2021-02-06,7021.0,94916.0,"Moderna, Pfizer/BioNTech"
2021-02-07,8188.0,103786.0,"Moderna, Pfizer/BioNTech"
2021-02-08,8191.0,104526.0,"Moderna, Pfizer/BioNTech"
2021-02-09,7374.0,104613.0,"Moderna, Pfizer/BioNTech"
2021-02-10,7035.0,106055.0,"Moderna, Pfizer/BioNTech"
2021-02-11,10287.0,133078.0,"Moderna, Pfizer/BioNTech"
2021-02-12,13789.0,157604.0,"Moderna, Pfizer/BioNTech"
2021-02-13,17999.0,184694.0,"Moderna, Pfizer/BioNTech"
2021-02-14,18466.0,194530.0,"Moderna, Pfizer/BioNTech"
2021-02-15,19017.0,197700.0,"Moderna, Pfizer/BioNTech"
2020-12-22,,,Pfizer/BioNTech
2020-12-23,1351.0,,Pfizer/BioNTech
2020-12-24,1351.0,,Pfizer/BioNTech
2020-12-25,1351.0,,Pfizer/BioNTech
2020-12-26,1351.0,,Pfizer/BioNTech
2020-12-27,1351.0,,Pfizer/BioNTech
2020-12-28,1351.0,,Pfizer/BioNTech
2020-12-29,1351.0,,Pfizer/BioNTech
2020-12-30,1351.0,,Pfizer/BioNTech
2020-12-31,1351.0,,Pfizer/BioNTech
2021-01-01,1351.0,,Pfizer/BioNTech
2021-01-02,1351.0,,Pfizer/BioNTech
2021-01-03,1351.0,,Pfizer/BioNTech
2021-01-04,1351.0,,Pfizer/BioNTech
2021-01-05,1351.0,,Pfizer/BioNTech
2021-01-06,1351.0,,Pfizer/BioNTech
2021-01-07,1351.0,,Pfizer/BioNTech
2021-01-08,1351.0,,Pfizer/BioNTech
2021-01-09,1351.0,,Pfizer/BioNTech
2021-01-10,1351.0,,Pfizer/BioNTech
2021-01-11,1351.0,,Pfizer/BioNTech
2021-01-12,1351.0,,Pfizer/BioNTech
2021-01-13,1351.0,,Pfizer/BioNTech
2021-01-14,1351.0,,Pfizer/BioNTech
2021-01-15,1351.0,,Pfizer/BioNTech
2021-01-16,1351.0,,Pfizer/BioNTech
2021-01-17,1351.0,,Pfizer/BioNTech
2021-01-18,1351.0,,Pfizer/BioNTech
2021-01-19,1351.0,,Pfizer/BioNTech
2021-01-20,1351.0,,Pfizer/BioNTech
2021-01-21,1351.0,,Pfizer/BioNTech
2021-01-22,1351.0,,Pfizer/BioNTech
2021-01-23,1351.0,,Pfizer/BioNTech
2021-01-24,1351.0,,Pfizer/BioNTech
2021-01-25,1351.0,,Pfizer/BioNTech
2021-01-26,1351.0,,Pfizer/BioNTech
2021-01-27,1351.0,,Pfizer/BioNTech
2021-01-28,1351.0,,Pfizer/BioNTech
2020-12-28,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,712.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,1800.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,2741.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,2398.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,2235.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,1922.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,3349.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,5547.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,7555.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,9444.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,11579.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,12723.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,13528.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,14240.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,14120.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,13673.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,13030.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,12995.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,13398.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,13824.0,875.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,15721.0,1951.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,18514.0,2622.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,22017.0,5814.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,25783.0,9844.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,28895.0,11255.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,31828.0,12879.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,34461.0,13156.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,35627.0,25064.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,36905.0,40667.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,37474.0,57275.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,37329.0,75050.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,37295.0,92076.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,36216.0,101305.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,35019.0,106197.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,33793.0,123049.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,31479.0,138349.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,28785.0,152026.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,26486.0,165516.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,24936.0,182666.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,24059.0,193122.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,23558.0,200145.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,24309.0,230286.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,25918.0,263213.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,28395.0,299519.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,30661.0,334188.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,32464.0,369465.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,34755.0,400750.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,36808.0,427341.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,37109.0,454169.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-15,,,Sputnik V
2020-12-16,3357.0,,Sputnik V
2020-12-17,3357.0,,Sputnik V
2020-12-18,3357.0,,Sputnik V
2020-12-19,3357.0,,Sputnik V
2020-12-20,3357.0,,Sputnik V
2020-12-21,3357.0,,Sputnik V
2020-12-22,3357.0,,Sputnik V
2020-12-23,12592.0,,Sputnik V
2020-12-24,21827.0,,Sputnik V
2020-12-25,31061.0,,Sputnik V
2020-12-26,40296.0,,Sputnik V
2020-12-27,49531.0,,Sputnik V
2020-12-28,58765.0,,Sputnik V
2020-12-29,68000.0,,Sputnik V
2020-12-30,68000.0,,Sputnik V
2020-12-31,68000.0,,Sputnik V
2021-01-01,68000.0,,Sputnik V
2021-01-02,68000.0,,Sputnik V
2021-01-03,60883.0,,Sputnik V
2021-01-04,53766.0,,Sputnik V
2021-01-05,46649.0,,Sputnik V
2021-01-06,39532.0,,Sputnik V
2021-01-07,32416.0,,Sputnik V
2021-01-08,25299.0,,Sputnik V
2021-01-09,18182.0,,Sputnik V
2021-01-10,18182.0,,Sputnik V
2021-01-11,18182.0,,Sputnik V
2021-01-12,18182.0,,Sputnik V
2021-01-13,18182.0,,Sputnik V
2021-01-14,30380.0,,Sputnik V
2021-01-15,42579.0,,Sputnik V
2021-01-16,54777.0,,Sputnik V
2021-01-17,66976.0,,Sputnik V
2021-01-18,79174.0,,Sputnik V
2021-01-19,91373.0,,Sputnik V
2021-01-20,103571.0,,Sputnik V
2021-01-21,103571.0,,Sputnik V
2021-01-22,103571.0,,Sputnik V
2021-01-23,103571.0,,Sputnik V
2021-01-24,103571.0,,Sputnik V
2021-01-25,103571.0,,Sputnik V
2021-01-26,103571.0,,Sputnik V
2021-01-27,103571.0,,Sputnik V
2021-01-28,103571.0,,Sputnik V
2021-01-29,103571.0,,Sputnik V
2021-01-30,103571.0,,Sputnik V
2021-01-31,103571.0,,Sputnik V
2021-02-01,103571.0,,Sputnik V
2021-02-02,103571.0,,Sputnik V
2021-02-03,103571.0,,Sputnik V
2021-02-04,103571.0,,Sputnik V
2021-02-05,103571.0,,Sputnik V
2021-02-06,103571.0,,Sputnik V
2021-02-07,103571.0,,Sputnik V
2021-02-08,103571.0,,Sputnik V
2021-02-09,103571.0,,Sputnik V
2021-02-10,103571.0,1700000.0,Sputnik V
2021-02-03,,,Oxford/AstraZeneca
2021-01-06,,,Pfizer/BioNTech
2021-01-07,37862.0,,Pfizer/BioNTech
2021-01-08,23990.0,,Pfizer/BioNTech
2021-01-09,19366.0,,Pfizer/BioNTech
2021-01-10,17055.0,,Pfizer/BioNTech
2021-01-11,15667.0,,Pfizer/BioNTech
2021-01-12,16312.0,,Pfizer/BioNTech
2021-01-13,16772.0,,Pfizer/BioNTech
2021-01-14,14153.0,,Pfizer/BioNTech
2021-01-15,15498.0,,Pfizer/BioNTech
2021-01-16,16843.0,,Pfizer/BioNTech
2021-01-17,18187.0,,Pfizer/BioNTech
2021-01-18,17886.0,,Pfizer/BioNTech
2021-01-19,16240.0,,Pfizer/BioNTech
2021-01-20,14594.0,,Pfizer/BioNTech
2021-01-21,12948.0,,Pfizer/BioNTech
2021-01-22,11302.0,,Pfizer/BioNTech
2021-01-23,9656.0,,Pfizer/BioNTech
2021-01-24,8009.0,,Pfizer/BioNTech
2021-01-25,8009.0,,Pfizer/BioNTech
2021-01-26,8009.0,,Pfizer/BioNTech
2021-01-27,8009.0,,Pfizer/BioNTech
2021-01-28,8009.0,,Pfizer/BioNTech
2021-01-29,8009.0,,Pfizer/BioNTech
2021-01-30,9197.0,,Pfizer/BioNTech
2021-01-31,10385.0,,Pfizer/BioNTech
2021-02-01,11573.0,,Pfizer/BioNTech
2021-02-02,10489.0,,Pfizer/BioNTech
2021-02-03,9406.0,,Pfizer/BioNTech
2021-02-04,8322.0,,Pfizer/BioNTech
2021-02-05,7238.0,,Pfizer/BioNTech
2021-02-06,4966.0,,Pfizer/BioNTech
2021-02-07,2694.0,,Pfizer/BioNTech
2021-02-08,409.0,,Pfizer/BioNTech
2021-02-09,396.0,,Pfizer/BioNTech
2021-02-10,382.0,,Pfizer/BioNTech
2021-02-11,368.0,,Pfizer/BioNTech
2021-02-12,426.0,,Pfizer/BioNTech
2021-02-13,484.0,,Pfizer/BioNTech
2021-02-14,541.0,,Pfizer/BioNTech
2020-12-13,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-14,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-15,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-16,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-17,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-18,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-19,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-20,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-21,5736.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-22,5599.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-23,5462.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-24,5325.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-25,5189.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-26,5052.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,4915.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,4649.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,4383.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,4116.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,3850.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,3584.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,3318.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,3052.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,3642.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,4231.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,4821.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,5411.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,6001.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,6590.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,7180.0,2758.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,7964.0,2857.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,9246.0,2990.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,10569.0,3190.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,11939.0,3331.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,12843.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,13747.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,14651.0,3698.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,15667.0,3886.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,17018.0,4170.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,18277.0,4466.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,19282.0,4689.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,20597.0,5188.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,22034.0,5383.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,21750.0,5538.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,22213.0,6060.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,22087.0,6596.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,22729.0,6783.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,22830.0,7095.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,23593.0,7638.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,23520.0,7794.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,23258.0,7849.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,25023.0,8345.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,27047.0,8758.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,29277.0,9031.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
