date,daily_vaccinations,people_fully_vaccinated
2021-02-15,,
2021-02-16,63.0,
2021-02-17,63.0,
2021-02-18,63.0,
2021-02-19,63.0,
2021-02-20,63.0,
2021-02-21,63.0,
2021-02-22,63.0,
